"","occurrence_no","phylum","class","order","family","genus","taxon_environment","environment_basis","motility","motility_basis","life_habit","life_habit_basis","diet","diet_basis","ref_author","ref_pubyr"
"14802",1523192,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Reuss 1854",1854
"14803",1523193,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Košťák 2002",2002
"14804",1523196,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Dorateuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Engeser and Reitner 1986",1986
"14805",1523197,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Dorateuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Fuchs and Larson 2011",2011
"14806",1523201,"Mollusca","Cephalopoda","Octopoda","Palaeoctopodidae","Palaeoctopus","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Engeser and Reitner 1986",1986
"14807",1523202,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Engeser and Reitner 1986",1986
"14808",1523203,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Styletoctopus","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Fuchs et al. 2009",2009
"14809",1523204,"Mollusca","Cephalopoda","Octopoda","Palaeoctopodidae","Keuppia","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Fuchs et al. 2009",2009
"14810",1523205,"Mollusca","Cephalopoda","Octopoda","Palaeoctopodidae","Keuppia","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Fuchs et al. 2009",2009
"14811",1523206,"Mollusca","Cephalopoda","Octopoda","Palaeoctopodidae","Keuppia","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Fuchs et al. 2009",2009
"14812",1523315,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Plesioteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Woodward 1896",1896
"14813",1523316,"Mollusca","Cephalopoda","Octopoda","Palaeoctopodidae","Palaeoctopus","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Woodward 1896",1896
"14814",1523412,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Dorateuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Jattiot et al. 2015",2015
"14815",1523413,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Jattiot et al. 2015",2015
"14816",1523414,"Mollusca","Cephalopoda","Octopoda","Trachyteuthididae","Glyphiteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Jattiot et al. 2015",2015
"14817",1523415,"Mollusca","Cephalopoda","Octopoda","Palaeololiginidae","Rachiteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektobenthic","Octopoda","carnivore","Cephalopoda","Jattiot et al. 2015",2015
"14818",1523430,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","Plesioteuthidae","Plesioteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","von der Marck 1873",1873
"14819",1524902,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Dzikella","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14820",1524911,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pommerozygiidae","Costazygia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14821",1524912,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pommerozygiidae","Costazygia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14822",1524913,"Mollusca","Gastropoda","Sorbeoconcha","Iravadiidae","Bralitzia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14823",1524914,"Mollusca","Gastropoda","Sorbeoconcha","Iravadiidae","Bralitzia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14824",1524917,"Mollusca","Gastropoda","Cerithimorpha","Orthonemidae","Knightella","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14825",1524918,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Pseudomelania","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14826",1524919,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Pseudomelania","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14827",1524932,"Mollusca","Gastropoda","Allogastropoda","Gordenellidae","Promathildia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14828",1524933,"Mollusca","Gastropoda","Allogastropoda","Cimidae","Cristalloella (Wonwalica)","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14829",1524934,"Mollusca","Gastropoda","Allogastropoda","Gordenellidae","Proacirsa","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Kaim 2004",2004
"14830",1525001,"Mollusca","Cephalopoda","Ammonoidea","Hamulinidae","Anahamulina","marine","Cephalopoda","fast-moving","Ammonoidea","nektonic","Ammonoidea","carnivore","Ammonoidea","Lukeneder 2010",2010
"14831",1525002,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Rhynchoteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Riegraf and Moosleitner 2010",2010
"14832",1525003,"Mollusca","Cephalopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Palaeoteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Riegraf and Moosleitner 2010",2010
"14833",1525065,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Conohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14834",1525066,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Conohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14835",1525067,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Conohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14836",1525068,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Conohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14837",1525069,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Conohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14838",1525070,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Curtohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14839",1525071,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Curtohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14840",1525072,"Mollusca","Cephalopoda","Belemnitida","Mesohibolitidae","Mesohibolites","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14841",1525073,"Mollusca","Cephalopoda","Belemnitida","Duvaliidae","Duvalia","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Janssen 2010",2010
"14842",1525075,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phyllopachyceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Lukeneder 2010",2010
"14843",1525076,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras (Hypophylloceras)","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Lukeneder 2010",2010
"14844",1525082,"Mollusca","Cephalopoda","Ammonoidea","Hamulinidae","Anahamulina","marine","Cephalopoda","fast-moving","Ammonoidea","nektonic","Ammonoidea","carnivore","Ammonoidea","Lukeneder 2010",2010
"14845",1525959,"Mollusca","Cephalopoda","Nautilida","NO_FAMILY_SPECIFIED","Conchorhynchus","marine","Cephalopoda","actively mobile","Nautilida","nektobenthic","Nautilida","carnivore","Nautilida","Košťak et al. 2010",2010
"14846",1526932,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Courville and Odin 2001",2001
"14847",1526946,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Courville and Odin 2001",2001
"14848",1527255,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Courville and Odin 2001",2001
"14849",1528611,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","","","slow-moving","Dentaliida","semi-infaunal","Dentaliida","deposit feeder","Dentaliida","Anderson 1938",1938
"14850",1528614,"Mollusca","Gastropoda","Heterostropha","Nerineidae","Aphanoptyxis","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1938",1938
"14851",1528615,"Mollusca","Gastropoda","Heterostropha","Nerineidae","Nerinea","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1938",1938
"14852",1528649,"Mollusca","Cephalopoda","Belemnitida","Belemnitidae","Acroteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Anderson 1938",1938
"14853",1528650,"Mollusca","Cephalopoda","Diplobelida","Diplobelidae","Conoteuthis","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Cephalopoda","carnivore","Cephalopoda","Anderson 1938",1938
"14854",1528674,"Mollusca","Cephalopoda","Belemnitida","NO_FAMILY_SPECIFIED","Belemnellocamax","marine","Cephalopoda","fast-moving","Cephalopoda","nektonic","Belemnitida","carnivore","Cephalopoda","Jagt et al. 2007",2007
"14855",1529845,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","","","slow-moving","Dentaliida","semi-infaunal","Dentaliida","deposit feeder","Dentaliida","Givens 1994",1994
"14856",1533922,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Zinsitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Squires and Saul 2000",2000
"14857",1533927,"Mollusca","Bivalvia","Trigoniida","Megatrigoniidae","Pterotrigonia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Squires and Saul 2000",2000
"14858",1533934,"Mollusca","Bivalvia","Trigoniida","Megatrigoniidae","Pterotrigonia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Squires and Saul 2000",2000
"14859",1533936,"Mollusca","Bivalvia","Trigoniida","Steinmanellidae","Yaadia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Squires and Saul 2000",2000
"14860",1533986,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14861",1533988,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14862",1533989,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Murphitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14863",1533990,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Murphitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14864",1534056,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Murphitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14865",1534057,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Christitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14866",1534104,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Alamirifica","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Saul and Squires 2003",2003
"14867",1534106,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14868",1534107,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14869",1534108,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14870",1534109,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14871",1534110,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14872",1534111,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Pseudocymia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14873",1534112,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14874",1534114,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14875",1534115,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14876",1534116,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Murphitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14877",1534117,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14878",1534118,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14879",1534119,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14880",1534120,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14881",1534121,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14882",1534122,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14883",1534123,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14884",1534124,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14885",1534125,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Murphitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14886",1534126,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14887",1534127,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14888",1534128,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Murphitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14889",1534130,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Pseudocymia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14890",1534135,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14891",1534136,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Pseudocymia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14892",1534137,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14893",1534138,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14894",1534142,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14895",1534144,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14896",1534145,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14897",1534146,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Christitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14898",1534148,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14899",1534149,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14900",1534150,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14901",1534152,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14902",1534180,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Perissitys","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Popenoe and Saul 1987",1987
"14903",1534249,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Phylloceras (Hypophylloceras)","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Matsumoto 1960",1960
"14904",1534277,"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Durania","marine","Hippuritida","stationary, attached","Hippuritida","intermediate-level epifaunal, gregarious","Hippuritida","suspension feeder","Hippuritida","Anderson 1958",1958
"14905",1534293,"Mollusca","Scaphopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Entalis","","","slow-moving","Scaphopoda","shallow infaunal","Scaphopoda","deposit feeder","Scaphopoda","Anderson 1958",1958
"14906",1534300,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Paosia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14907",1534302,"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Durania","marine","Hippuritida","stationary, attached","Hippuritida","intermediate-level epifaunal, gregarious","Hippuritida","suspension feeder","Hippuritida","Anderson 1958",1958
"14908",1534319,"Mollusca","Bivalvia","Hippuritida","Plagioptychidae","Coralliochama","marine","Hippuritida","stationary, attached","Hippuritida","intermediate-level epifaunal, gregarious","Hippuritida","suspension feeder","Hippuritida","Anderson 1958",1958
"14909",1534321,"Mollusca","Bivalvia","Trigoniida","Megatrigoniidae","Pterotrigonia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Anderson 1958",1958
"14910",1534594,"Mollusca","Bivalvia","Veneroidei","Arcticidae","Arctica","","","facultatively mobile","Veneroidei","infaunal","Veneroidei","suspension feeder","Veneroidei","Anderson 1958",1958
"14911",1534685,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","","","slow-moving","Dentaliida","semi-infaunal","Dentaliida","deposit feeder","Dentaliida","Anderson 1958",1958
"14912",1534687,"Mollusca","Bivalvia","Trigoniida","Steinmanellidae","Yaadia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Anderson 1958",1958
"14913",1534688,"Mollusca","Bivalvia","Trigoniida","Megatrigoniidae","Pterotrigonia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Anderson 1958",1958
"14914",1534705,"Mollusca","Bivalvia","Trigoniida","Steinmanellidae","Yaadia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Anderson 1958",1958
"14915",1534709,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Paosia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14916",1534712,"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Durania","marine","Hippuritida","stationary, attached","Hippuritida","intermediate-level epifaunal, gregarious","Hippuritida","suspension feeder","Hippuritida","Anderson 1958",1958
"14917",1534716,"Mollusca","Bivalvia","Trigoniida","Steinmanellidae","Popenoella","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Anderson 1958",1958
"14918",1534727,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Paosia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14919",1534728,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Paosia","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14920",1534740,"Mollusca","Gastropoda","Cephalaspida","NO_FAMILY_SPECIFIED","Ceritella (Fibula)","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14921",1534741,"Mollusca","Gastropoda","Cephalaspida","NO_FAMILY_SPECIFIED","Ceritella (Fibula)","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14922",1534776,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Anderson 1958",1958
"14923",1534879,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton (Chiton)","marine,brackish","Polyplacophora","facultatively mobile, attached","Polyplacophora","epifaunal","Polyplacophora","grazer","Polyplacophora","Smith et al. 1968",1968
"14924",1534881,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton (Chiton)","marine,brackish","Polyplacophora","facultatively mobile, attached","Polyplacophora","epifaunal","Polyplacophora","grazer","Polyplacophora","Smith et al. 1968",1968
"14925",1535464,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pseudomelaniidae","Pseudomelania","","","actively mobile","Gastropoda","epifaunal","Gastropoda","","","Anderson 1958",1958
"14926",1535468,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Anderson 1958",1958
"14927",1535476,"Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae","Neophylloceras","marine","Cephalopoda","actively mobile","Phylloceratida","nektonic","Phylloceratida","carnivore","Phylloceratida","Matsumoto 1960",1960
"14928",1535483,"Mollusca","Bivalvia","Hippuritida","Radiolitidae","Durania","marine","Hippuritida","stationary, attached","Hippuritida","intermediate-level epifaunal, gregarious","Hippuritida","suspension feeder","Hippuritida","Anderson 1958",1958
"14929",1536098,"Mollusca","Bivalvia","Trigoniida","Megatrigoniidae","Pterotrigonia","","","facultatively mobile","Trigoniida","infaunal","Trigoniida","suspension feeder","Trigoniida","Taff et al. 1940",1940
"14930",1536126,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Forsia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Saul 1988",1988
"14931",1536127,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Forsia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Saul 1988",1988
"14932",1536128,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Forsia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Saul 1988",1988
"14933",1536129,"Mollusca","Gastropoda","Neogastropoda","Perissityidae","Forsia","","","actively mobile","Neogastropoda","epifaunal","Neogastropoda","carnivore","Neogastropoda","Saul 1988",1988
